"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6650","TC004_Create CCA","chromium","2026-05-09","passed","2026-05-09","","non-ida/01-account-mgmt.spec.js","",""
"","0","TC028: Upload file MLD","chromium","2026-05-06","skipped","2026-05-06","","non-ida/05-quote-mgmt-es.spec.js","",""
"","1969","API Connection Test","chromium","2026-05-09","passed","2026-05-09","","non-ida/06-contract-mgmt-sales.spec.js","",""
"","335","test","chromium","2026-05-06","passed","2026-05-06","","test-2.spec.ts","",""
"","818","test","chromium","2026-05-09","passed","2026-05-09","","test-7.spec.ts","",""
"","31265","TC023: CPQ Enterprise Quote Flow — API","chromium","2026-05-06","failed","2026-05-06","","non-ida/05-quote-mgmt-es.spec.js","",""
"","880","Create Billing Contact","chromium","2026-05-09","passed","2026-05-09","","non-ida/01-account-mgmt-api.spec.js","",""
"","5206","Create Billing Contact","chromium","2026-05-09","passed","2026-05-09","","non-ida/01-account-mgmt.spec.js","",""
"","1645","TC001_View All My Leads","chromium","2026-05-10","passed","2026-05-10","","non-ida/02-lead-mgmt.spec.js","",""
"","8896","TC008_Update Lead Status","chromium","2026-05-10","passed","2026-05-10","","non-ida/02-lead-mgmt.spec.js","",""
"","4524","TC013_Add Opportunity Team Member","chromium","2026-05-10","passed","2026-05-10","","non-ida/03-oppty-mgmt-sales.spec.js","",""
"","471","test","chromium","2026-05-09","passed","2026-05-09","","test-6.spec.ts","",""
"","873","test","chromium","2026-05-07","passed","2026-05-07","","test-3.spec.ts","",""
"","0","TC035: Quote Clossure","chromium","2026-05-06","skipped","2026-05-06","","non-ida/05-quote-mgmt-es.spec.js","",""
"","498","test","chromium","2026-05-07","passed","2026-05-07","","test-4.spec.ts","",""
"","212","API Connection Test","chromium","2026-05-09","passed","2026-05-09","","non-ida/01-account-mgmt.spec.js","",""
"","60724","TC004_Navigate to IOH ESM App","chromium","2026-05-07","broken","2026-05-07","","non-ida/00-app-navigation.spec.js","",""
"","0","TC029: Generate Business Case","chromium","2026-05-06","skipped","2026-05-06","","non-ida/05-quote-mgmt-es.spec.js","",""
"","649","TC004_Navigate to IOS ESM app","chromium","2026-05-07","passed","2026-05-07","","non-ida/01-account-mgmt.spec.js","",""
"","9903","TC012_Update Sales Scenario and Credit Scoring","chromium","2026-05-10","passed","2026-05-10","","non-ida/03-oppty-mgmt-sales.spec.js","",""
"","19793","TC023: CPQ Enterprise Quote Flow — API","chromium","2026-05-09","passed","2026-05-09","","non-ida/06-contract-mgmt-sales.spec.js","",""
"","4599","TC017_TC018_Update Score Card","chromium","2026-05-10","passed","2026-05-10","","non-ida/03-oppty-mgmt-sales.spec.js","",""
"","4128","TC015_Update Credit Scoring","chromium","2026-05-10","passed","2026-05-10","","non-ida/03-oppty-mgmt-sales.spec.js","",""
"","1045","API Connection Test","chromium","2026-05-09","passed","2026-05-09","","non-ida/01-account-mgmt-api.spec.js","",""
"","3445","API Connection Test","chromium","2026-05-06","passed","2026-05-06","","non-ida/05-quote-mgmt-es.spec.js","",""
"","7539","TC002_Create New Lead","chromium","2026-05-10","passed","2026-05-10","","non-ida/02-lead-mgmt.spec.js","",""
"","4018","TC009_Convert Lead","chromium","2026-05-10","passed","2026-05-10","","non-ida/02-lead-mgmt.spec.js","",""
"","220","API Connection Test","chromium","2026-05-10","passed","2026-05-10","","non-ida/02-lead-mgmt.spec.js","",""
"","880","TC004_Create CCA","chromium","2026-05-09","passed","2026-05-09","","non-ida/01-account-mgmt-api.spec.js","",""
"","541","test","chromium","2026-05-05","passed","2026-05-05","","test-1.spec.ts","",""
"","70101","TC005_Create CA under CCA","chromium","2026-05-09","broken","2026-05-09","","non-ida/01-account-mgmt.spec.js","",""
"","2367","API Connection Test","chromium","2026-05-10","passed","2026-05-10","","non-ida/03-oppty-mgmt-sales.spec.js","",""
"","1643","test","chromium","2026-05-09","passed","2026-05-09","","test-8.spec.ts","",""
"","743","TC005_Create CA under CCA","chromium","2026-05-09","passed","2026-05-09","","non-ida/01-account-mgmt-api.spec.js","",""
"","69974","TC007_Check Duplicate CA Creation with Same Parent Account","chromium","2026-05-09","failed","2026-05-09","","non-ida/01-account-mgmt.spec.js","",""
"","29226","TC010: CPQ Enterprise Quote Flow — API","chromium","2026-05-03","failed","2026-05-03","","non-ida/05-quote-mgmt-es.spec.js","",""
"","7608","TC010_Managing my opportunity","chromium","2026-05-10","passed","2026-05-10","","non-ida/03-oppty-mgmt-sales.spec.js","",""
"","608","test","chromium","2026-05-07","passed","2026-05-07","","test-5.spec.ts","",""
